,price,Converted,Under_30,Sex
48834,48.0,1.0,1.0,0.0
48835,48.0,0.0,0.0,1.0
48836,48.0,0.0,1.0,1.0
48837,48.0,0.0,1.0,1.0
48838,48.0,0.0,1.0,1.0
48839,48.0,1.0,1.0,0.0
48840,48.0,0.0,1.0,0.0
48841,48.0,0.0,1.0,1.0
48842,48.0,0.0,1.0,0.0
48843,48.0,1.0,1.0,0.0
48844,48.0,0.0,1.0,1.0
48845,48.0,0.0,1.0,0.0
48846,48.0,1.0,0.0,0.0
48847,48.0,0.0,0.0,0.0
48848,48.0,1.0,1.0,0.0
48849,48.0,0.0,0.0,1.0
48850,48.0,0.0,0.0,1.0
48851,48.0,0.0,1.0,0.0
48852,48.0,0.0,0.0,1.0
48853,48.0,1.0,1.0,0.0
48854,48.0,0.0,0.0,1.0
48855,48.0,0.0,1.0,1.0
48856,48.0,0.0,1.0,1.0
48857,48.0,0.0,1.0,1.0
48858,48.0,0.0,1.0,0.0
48859,48.0,0.0,1.0,1.0
48860,48.0,0.0,1.0,1.0
48861,48.0,0.0,1.0,1.0
48862,48.0,0.0,0.0,1.0
48863,48.0,0.0,0.0,1.0
48864,48.0,0.0,0.0,1.0
48865,48.0,0.0,0.0,1.0
48866,48.0,0.0,0.0,1.0
48867,48.0,0.0,1.0,1.0
48868,48.0,0.0,0.0,0.0
48869,48.0,1.0,0.0,0.0
48870,48.0,0.0,0.0,1.0
48871,48.0,0.0,1.0,1.0
48872,48.0,0.0,1.0,1.0
48873,48.0,1.0,1.0,1.0
48874,48.0,0.0,0.0,0.0
48875,48.0,1.0,0.0,0.0
48876,48.0,0.0,1.0,1.0
48877,48.0,0.0,0.0,1.0
48878,48.0,0.0,1.0,1.0
48879,48.0,0.0,1.0,1.0
48880,48.0,1.0,0.0,0.0
48881,48.0,0.0,0.0,1.0
48882,48.0,0.0,1.0,1.0
48883,48.0,0.0,1.0,1.0
48884,48.0,0.0,0.0,1.0
48885,48.0,1.0,0.0,0.0
48886,48.0,0.0,0.0,1.0
48887,48.0,1.0,1.0,1.0
48888,48.0,0.0,0.0,0.0
48889,48.0,1.0,1.0,1.0
48890,48.0,0.0,0.0,1.0
48891,48.0,1.0,0.0,0.0
48892,48.0,1.0,0.0,0.0
48893,48.0,0.0,1.0,0.0
48894,48.0,1.0,1.0,0.0
48895,48.0,0.0,0.0,0.0
48896,48.0,1.0,1.0,0.0
48897,48.0,0.0,1.0,1.0
48898,48.0,1.0,1.0,1.0
48899,48.0,0.0,0.0,0.0
48900,48.0,0.0,1.0,0.0
48901,48.0,0.0,0.0,1.0
48902,48.0,0.0,0.0,1.0
48903,48.0,0.0,0.0,0.0
48904,48.0,0.0,1.0,1.0
48905,48.0,1.0,0.0,0.0
48906,48.0,0.0,1.0,1.0
48907,48.0,0.0,0.0,0.0
48908,48.0,0.0,0.0,1.0
48909,48.0,1.0,1.0,0.0
48910,48.0,0.0,1.0,1.0
48911,48.0,0.0,0.0,1.0
48912,48.0,0.0,1.0,1.0
48913,48.0,0.0,0.0,1.0
48914,48.0,0.0,0.0,1.0
48915,48.0,0.0,0.0,0.0
48916,48.0,0.0,0.0,1.0
48917,48.0,0.0,0.0,0.0
48918,48.0,0.0,0.0,1.0
48919,48.0,0.0,0.0,0.0
48920,48.0,0.0,1.0,1.0
48921,48.0,0.0,1.0,0.0
48922,48.0,0.0,0.0,0.0
48923,48.0,0.0,0.0,1.0
48924,48.0,1.0,1.0,0.0
48925,48.0,0.0,0.0,1.0
48926,48.0,0.0,1.0,1.0
48927,48.0,0.0,0.0,1.0
48928,48.0,0.0,0.0,1.0
48929,48.0,0.0,0.0,1.0
48930,48.0,0.0,0.0,1.0
48931,48.0,0.0,0.0,1.0
48932,48.0,0.0,0.0,1.0
48933,48.0,0.0,1.0,1.0
48934,48.0,0.0,1.0,1.0
48935,48.0,0.0,0.0,1.0
48936,48.0,0.0,0.0,1.0
48937,48.0,0.0,1.0,1.0
48938,48.0,1.0,1.0,1.0
48939,48.0,0.0,0.0,1.0
48940,48.0,0.0,1.0,1.0
48941,48.0,0.0,0.0,1.0
48942,48.0,1.0,1.0,0.0
48943,48.0,0.0,1.0,1.0
48944,48.0,0.0,0.0,0.0
48945,48.0,1.0,0.0,0.0
48946,48.0,1.0,1.0,0.0
48947,48.0,0.0,0.0,1.0
48948,48.0,0.0,1.0,1.0
48949,48.0,0.0,0.0,1.0
48950,48.0,1.0,0.0,0.0
48951,48.0,1.0,0.0,0.0
48952,48.0,0.0,0.0,1.0
48953,48.0,0.0,1.0,0.0
48954,48.0,0.0,0.0,1.0
48955,48.0,0.0,0.0,1.0
48956,48.0,0.0,1.0,0.0
48957,48.0,0.0,0.0,0.0
48958,48.0,0.0,0.0,1.0
48959,48.0,0.0,1.0,1.0
48960,48.0,1.0,1.0,0.0
48961,48.0,0.0,1.0,1.0
48962,48.0,0.0,0.0,1.0
48963,48.0,0.0,0.0,0.0
48964,48.0,0.0,1.0,1.0
48965,48.0,0.0,0.0,1.0
48966,48.0,0.0,0.0,1.0
48967,48.0,0.0,0.0,1.0
48968,48.0,1.0,1.0,0.0
48969,48.0,0.0,1.0,0.0
48970,48.0,0.0,1.0,1.0
48971,48.0,0.0,1.0,1.0
48972,48.0,0.0,0.0,1.0
48973,48.0,0.0,1.0,0.0
48974,48.0,0.0,0.0,1.0
48975,48.0,0.0,1.0,0.0
48976,48.0,0.0,1.0,1.0
48977,48.0,1.0,0.0,0.0
48978,48.0,0.0,1.0,1.0
48979,48.0,1.0,0.0,0.0
48980,48.0,0.0,1.0,1.0
48981,48.0,0.0,1.0,0.0
48982,48.0,0.0,0.0,1.0
48983,48.0,0.0,0.0,1.0
48984,48.0,1.0,1.0,0.0
48985,48.0,0.0,1.0,0.0
48986,48.0,0.0,0.0,1.0
48987,48.0,0.0,0.0,1.0
48988,48.0,1.0,1.0,1.0
48989,48.0,1.0,0.0,0.0
48990,48.0,0.0,1.0,1.0
48991,48.0,0.0,1.0,0.0
48992,48.0,0.0,1.0,1.0
48993,48.0,0.0,1.0,1.0
48994,48.0,0.0,1.0,0.0
48995,48.0,0.0,1.0,1.0
48996,48.0,0.0,1.0,1.0
48997,48.0,0.0,0.0,1.0
48998,48.0,0.0,0.0,1.0
48999,48.0,0.0,1.0,1.0
53000,53.99999999999999,0.0,0.0,1.0
53001,53.99999999999999,0.0,0.0,1.0
53002,53.99999999999999,0.0,1.0,1.0
53003,53.99999999999999,0.0,1.0,1.0
53004,53.99999999999999,0.0,1.0,0.0
53005,53.99999999999999,0.0,0.0,0.0
53006,53.99999999999999,0.0,0.0,1.0
53007,53.99999999999999,1.0,0.0,0.0
53008,53.99999999999999,0.0,1.0,1.0
53009,53.99999999999999,0.0,1.0,1.0
53010,53.99999999999999,0.0,0.0,1.0
53011,53.99999999999999,0.0,0.0,1.0
53012,53.99999999999999,0.0,1.0,1.0
53013,53.99999999999999,0.0,1.0,1.0
53014,53.99999999999999,1.0,1.0,1.0
53015,53.99999999999999,0.0,0.0,1.0
53016,53.99999999999999,0.0,0.0,0.0
53017,53.99999999999999,0.0,1.0,1.0
53018,53.99999999999999,0.0,0.0,1.0
53019,53.99999999999999,0.0,1.0,1.0
53020,53.99999999999999,0.0,1.0,0.0
53021,53.99999999999999,0.0,0.0,0.0
53022,53.99999999999999,1.0,1.0,0.0
53023,53.99999999999999,0.0,1.0,1.0
53024,53.99999999999999,0.0,1.0,0.0
53025,53.99999999999999,0.0,1.0,1.0
53026,53.99999999999999,1.0,1.0,0.0
53027,53.99999999999999,0.0,1.0,1.0
53028,53.99999999999999,0.0,0.0,0.0
53029,53.99999999999999,0.0,0.0,1.0
53030,53.99999999999999,0.0,0.0,0.0
53031,53.99999999999999,0.0,0.0,1.0
53032,53.99999999999999,0.0,0.0,1.0
53033,53.99999999999999,0.0,0.0,1.0
53034,53.99999999999999,0.0,0.0,1.0
53035,53.99999999999999,0.0,1.0,0.0
53036,53.99999999999999,0.0,1.0,1.0
53037,53.99999999999999,0.0,1.0,1.0
53038,53.99999999999999,0.0,0.0,1.0
53039,53.99999999999999,0.0,1.0,0.0
53040,53.99999999999999,0.0,1.0,0.0
53041,53.99999999999999,0.0,0.0,0.0
53042,53.99999999999999,0.0,1.0,1.0
53043,53.99999999999999,1.0,1.0,0.0
53044,53.99999999999999,0.0,1.0,1.0
53045,53.99999999999999,0.0,1.0,1.0
53046,53.99999999999999,0.0,0.0,1.0
53047,53.99999999999999,0.0,0.0,0.0
53048,53.99999999999999,1.0,0.0,0.0
53049,53.99999999999999,0.0,1.0,1.0
53050,53.99999999999999,0.0,1.0,1.0
53051,53.99999999999999,0.0,0.0,1.0
53052,53.99999999999999,0.0,1.0,1.0
53053,53.99999999999999,0.0,1.0,1.0
53054,53.99999999999999,0.0,0.0,1.0
53055,53.99999999999999,0.0,0.0,1.0
53056,53.99999999999999,1.0,1.0,0.0
53057,53.99999999999999,0.0,1.0,0.0
53058,53.99999999999999,1.0,0.0,0.0
53059,53.99999999999999,0.0,1.0,0.0
53060,53.99999999999999,0.0,1.0,1.0
53061,53.99999999999999,1.0,0.0,0.0
53062,53.99999999999999,0.0,1.0,1.0
53063,53.99999999999999,0.0,0.0,0.0
53064,53.99999999999999,0.0,1.0,1.0
53065,53.99999999999999,0.0,0.0,1.0
53066,53.99999999999999,0.0,1.0,0.0
53067,53.99999999999999,0.0,1.0,1.0
53068,53.99999999999999,0.0,1.0,1.0
53069,53.99999999999999,0.0,0.0,1.0
53070,53.99999999999999,0.0,0.0,1.0
53071,53.99999999999999,0.0,1.0,1.0
53072,53.99999999999999,1.0,0.0,0.0
53073,53.99999999999999,1.0,0.0,0.0
53074,53.99999999999999,0.0,1.0,0.0
53075,53.99999999999999,0.0,0.0,0.0
53076,53.99999999999999,0.0,0.0,0.0
53077,53.99999999999999,0.0,1.0,0.0
53078,53.99999999999999,1.0,0.0,0.0
53079,53.99999999999999,0.0,0.0,1.0
53080,53.99999999999999,1.0,1.0,0.0
53081,53.99999999999999,0.0,0.0,1.0
53082,53.99999999999999,0.0,1.0,1.0
53083,53.99999999999999,0.0,0.0,0.0
53084,53.99999999999999,0.0,1.0,1.0
53085,53.99999999999999,1.0,1.0,0.0
53086,53.99999999999999,0.0,1.0,1.0
53087,53.99999999999999,1.0,1.0,0.0
53088,53.99999999999999,0.0,0.0,0.0
53089,53.99999999999999,0.0,0.0,0.0
53090,53.99999999999999,0.0,1.0,1.0
53091,53.99999999999999,0.0,1.0,1.0
53092,53.99999999999999,0.0,0.0,0.0
53093,53.99999999999999,0.0,0.0,1.0
53094,53.99999999999999,0.0,0.0,1.0
53095,53.99999999999999,0.0,0.0,0.0
53096,53.99999999999999,0.0,1.0,1.0
53097,53.99999999999999,0.0,0.0,1.0
53098,53.99999999999999,0.0,1.0,1.0
53099,53.99999999999999,0.0,0.0,1.0
53100,53.99999999999999,0.0,1.0,1.0
53101,53.99999999999999,0.0,1.0,1.0
53102,53.99999999999999,0.0,0.0,1.0
53103,53.99999999999999,0.0,1.0,1.0
53104,53.99999999999999,0.0,0.0,1.0
53105,53.99999999999999,0.0,0.0,0.0
53106,53.99999999999999,0.0,1.0,1.0
53107,53.99999999999999,0.0,1.0,1.0
53108,53.99999999999999,0.0,0.0,1.0
53109,53.99999999999999,0.0,0.0,1.0
53110,53.99999999999999,0.0,0.0,0.0
53111,53.99999999999999,0.0,0.0,0.0
53112,53.99999999999999,1.0,1.0,0.0
53113,53.99999999999999,0.0,0.0,1.0
53114,53.99999999999999,0.0,0.0,0.0
53115,53.99999999999999,0.0,0.0,1.0
53116,53.99999999999999,0.0,0.0,0.0
53117,53.99999999999999,0.0,1.0,1.0
53118,53.99999999999999,0.0,0.0,1.0
53119,53.99999999999999,0.0,0.0,1.0
53120,53.99999999999999,0.0,0.0,1.0
53121,53.99999999999999,0.0,1.0,1.0
53122,53.99999999999999,1.0,0.0,0.0
53123,53.99999999999999,0.0,0.0,1.0
53124,53.99999999999999,1.0,1.0,0.0
53125,53.99999999999999,0.0,0.0,1.0
53126,53.99999999999999,0.0,0.0,1.0
53127,53.99999999999999,0.0,0.0,1.0
53128,53.99999999999999,0.0,0.0,1.0
53129,53.99999999999999,0.0,1.0,1.0
53130,53.99999999999999,0.0,0.0,1.0
53131,53.99999999999999,0.0,1.0,1.0
53132,53.99999999999999,0.0,0.0,1.0
53133,53.99999999999999,0.0,0.0,0.0
53134,53.99999999999999,0.0,0.0,0.0
53135,53.99999999999999,1.0,0.0,0.0
53136,53.99999999999999,0.0,0.0,0.0
53137,53.99999999999999,0.0,0.0,1.0
53138,53.99999999999999,0.0,0.0,1.0
53139,53.99999999999999,0.0,1.0,0.0
53140,53.99999999999999,0.0,1.0,0.0
53141,53.99999999999999,0.0,0.0,0.0
53142,53.99999999999999,0.0,0.0,1.0
53143,53.99999999999999,0.0,0.0,1.0
53144,53.99999999999999,0.0,1.0,1.0
53145,53.99999999999999,1.0,0.0,0.0
53146,53.99999999999999,0.0,0.0,1.0
53147,53.99999999999999,0.0,0.0,1.0
53148,53.99999999999999,0.0,0.0,1.0
53149,53.99999999999999,0.0,0.0,1.0
53150,53.99999999999999,1.0,0.0,0.0
53151,53.99999999999999,0.0,1.0,0.0
53152,53.99999999999999,0.0,1.0,0.0
53153,53.99999999999999,1.0,0.0,0.0
53154,53.99999999999999,1.0,0.0,0.0
53155,53.99999999999999,0.0,0.0,1.0
53156,53.99999999999999,0.0,1.0,1.0
53157,53.99999999999999,0.0,1.0,1.0
53158,53.99999999999999,0.0,1.0,1.0
53159,53.99999999999999,0.0,0.0,1.0
53160,53.99999999999999,0.0,0.0,0.0
53161,53.99999999999999,0.0,0.0,1.0
53162,53.99999999999999,0.0,1.0,0.0
53163,53.99999999999999,0.0,1.0,0.0
53164,53.99999999999999,1.0,0.0,0.0
53165,53.99999999999999,0.0,0.0,0.0
53166,53.99999999999999,0.0,0.0,1.0
53167,53.99999999999999,0.0,0.0,1.0
53168,53.99999999999999,0.0,0.0,1.0
53169,53.99999999999999,1.0,1.0,0.0
53170,53.99999999999999,0.0,0.0,1.0
53171,53.99999999999999,1.0,1.0,1.0
53172,53.99999999999999,0.0,1.0,1.0
53173,53.99999999999999,1.0,1.0,0.0
53174,53.99999999999999,0.0,0.0,1.0
53175,53.99999999999999,0.0,1.0,0.0
53176,53.99999999999999,0.0,1.0,1.0
53177,53.99999999999999,0.0,1.0,0.0
53178,53.99999999999999,0.0,1.0,1.0
53179,53.99999999999999,0.0,0.0,0.0
53180,53.99999999999999,0.0,1.0,1.0
53181,53.99999999999999,0.0,1.0,1.0
53182,53.99999999999999,1.0,0.0,0.0
53183,53.99999999999999,0.0,1.0,1.0
53184,53.99999999999999,1.0,0.0,0.0
53185,53.99999999999999,0.0,1.0,1.0
53186,53.99999999999999,0.0,1.0,1.0
53187,53.99999999999999,0.0,1.0,1.0
53188,53.99999999999999,0.0,1.0,0.0
53189,53.99999999999999,0.0,0.0,0.0
53190,53.99999999999999,1.0,1.0,0.0
53191,53.99999999999999,0.0,1.0,1.0
53192,53.99999999999999,0.0,1.0,0.0
53193,53.99999999999999,1.0,1.0,1.0
53194,53.99999999999999,0.0,0.0,0.0
53195,53.99999999999999,0.0,0.0,1.0
53196,53.99999999999999,1.0,0.0,0.0
53197,53.99999999999999,1.0,1.0,0.0
53198,53.99999999999999,0.0,0.0,1.0
53199,53.99999999999999,0.0,0.0,1.0
53200,53.99999999999999,0.0,1.0,1.0
53201,53.99999999999999,0.0,0.0,1.0
53202,53.99999999999999,0.0,1.0,1.0
53203,53.99999999999999,0.0,1.0,1.0
53204,53.99999999999999,0.0,0.0,1.0
53205,53.99999999999999,0.0,1.0,0.0
53206,53.99999999999999,0.0,1.0,1.0
53207,53.99999999999999,0.0,1.0,1.0
53208,53.99999999999999,0.0,1.0,0.0
53209,53.99999999999999,0.0,0.0,0.0
53210,53.99999999999999,0.0,1.0,1.0
53211,53.99999999999999,0.0,1.0,1.0
53212,53.99999999999999,0.0,0.0,1.0
53213,53.99999999999999,0.0,1.0,1.0
53214,53.99999999999999,1.0,0.0,0.0
53215,53.99999999999999,0.0,1.0,1.0
53216,53.99999999999999,0.0,0.0,0.0
53217,53.99999999999999,0.0,0.0,0.0
53218,53.99999999999999,0.0,1.0,1.0
53219,53.99999999999999,0.0,0.0,1.0
53220,53.99999999999999,0.0,1.0,1.0
53221,53.99999999999999,0.0,0.0,0.0
53222,53.99999999999999,1.0,1.0,0.0
53223,53.99999999999999,0.0,1.0,0.0
53224,53.99999999999999,0.0,1.0,1.0
53225,53.99999999999999,0.0,1.0,1.0
53226,53.99999999999999,0.0,1.0,1.0
53227,53.99999999999999,0.0,0.0,1.0
53228,53.99999999999999,0.0,0.0,1.0
53229,53.99999999999999,0.0,1.0,0.0
53230,53.99999999999999,0.0,0.0,1.0
53231,53.99999999999999,0.0,0.0,0.0
53232,53.99999999999999,0.0,1.0,1.0
53233,53.99999999999999,0.0,0.0,1.0
53234,53.99999999999999,0.0,1.0,1.0
53235,53.99999999999999,0.0,0.0,1.0
53236,53.99999999999999,0.0,0.0,0.0
53237,53.99999999999999,0.0,1.0,0.0
53238,53.99999999999999,0.0,1.0,1.0
53239,53.99999999999999,0.0,1.0,0.0
53240,53.99999999999999,1.0,1.0,1.0
53241,53.99999999999999,0.0,1.0,0.0
53242,53.99999999999999,0.0,0.0,1.0
53243,53.99999999999999,1.0,1.0,0.0
53244,53.99999999999999,0.0,1.0,1.0
53245,53.99999999999999,1.0,0.0,0.0
53246,53.99999999999999,0.0,1.0,0.0
53247,53.99999999999999,1.0,1.0,0.0
53248,53.99999999999999,0.0,1.0,1.0
53249,53.99999999999999,0.0,0.0,0.0
53250,53.99999999999999,0.0,1.0,0.0
53251,53.99999999999999,0.0,0.0,1.0
53252,53.99999999999999,0.0,0.0,1.0
53253,53.99999999999999,0.0,1.0,1.0
53254,53.99999999999999,0.0,1.0,1.0
53255,53.99999999999999,0.0,0.0,1.0
53256,53.99999999999999,0.0,1.0,0.0
53257,53.99999999999999,0.0,0.0,1.0
53258,53.99999999999999,0.0,0.0,0.0
53259,53.99999999999999,0.0,0.0,1.0
53260,53.99999999999999,0.0,1.0,0.0
53261,53.99999999999999,0.0,0.0,1.0
53262,53.99999999999999,0.0,1.0,1.0
53263,53.99999999999999,1.0,0.0,1.0
53264,53.99999999999999,0.0,1.0,0.0
53265,53.99999999999999,0.0,1.0,1.0
53266,53.99999999999999,0.0,0.0,0.0
53267,53.99999999999999,0.0,1.0,0.0
53268,53.99999999999999,0.0,1.0,1.0
53269,53.99999999999999,0.0,0.0,1.0
53270,53.99999999999999,0.0,1.0,1.0
53271,53.99999999999999,0.0,1.0,1.0
53272,53.99999999999999,0.0,0.0,1.0
53273,53.99999999999999,0.0,1.0,1.0
53274,53.99999999999999,0.0,1.0,1.0
53275,53.99999999999999,0.0,0.0,1.0
53276,53.99999999999999,0.0,1.0,1.0
53277,53.99999999999999,0.0,1.0,1.0
53278,53.99999999999999,0.0,0.0,0.0
53279,53.99999999999999,0.0,0.0,1.0
53280,53.99999999999999,0.0,1.0,0.0
53281,53.99999999999999,1.0,1.0,0.0
53282,53.99999999999999,0.0,0.0,0.0
53283,53.99999999999999,1.0,1.0,0.0
53284,53.99999999999999,0.0,0.0,1.0
53285,53.99999999999999,0.0,1.0,1.0
53286,53.99999999999999,0.0,1.0,0.0
53287,53.99999999999999,1.0,0.0,1.0
53288,53.99999999999999,0.0,0.0,1.0
53289,53.99999999999999,0.0,0.0,0.0
53290,53.99999999999999,0.0,1.0,0.0
53291,53.99999999999999,0.0,1.0,0.0
53292,53.99999999999999,1.0,0.0,0.0
53293,53.99999999999999,0.0,0.0,1.0
53294,53.99999999999999,0.0,0.0,0.0
53295,53.99999999999999,0.0,0.0,0.0
53296,53.99999999999999,0.0,1.0,1.0
53297,53.99999999999999,0.0,1.0,1.0
53298,53.99999999999999,0.0,0.0,1.0
53299,53.99999999999999,0.0,0.0,0.0
53300,53.99999999999999,1.0,0.0,1.0
53301,53.99999999999999,0.0,1.0,0.0
53302,53.99999999999999,0.0,1.0,1.0
53303,53.99999999999999,0.0,1.0,0.0
53304,53.99999999999999,0.0,0.0,1.0
53305,53.99999999999999,0.0,1.0,0.0
53306,53.99999999999999,0.0,1.0,1.0
53307,53.99999999999999,0.0,1.0,1.0
53308,53.99999999999999,0.0,0.0,1.0
53309,53.99999999999999,0.0,1.0,1.0
53310,53.99999999999999,0.0,0.0,0.0
53311,53.99999999999999,1.0,1.0,1.0
53312,53.99999999999999,0.0,1.0,0.0
53313,53.99999999999999,0.0,0.0,0.0
53314,53.99999999999999,0.0,0.0,1.0
53315,53.99999999999999,0.0,1.0,1.0
53316,53.99999999999999,1.0,0.0,0.0
53317,53.99999999999999,1.0,0.0,0.0
53318,53.99999999999999,0.0,1.0,0.0
53319,53.99999999999999,0.0,0.0,0.0
53320,53.99999999999999,0.0,0.0,0.0
53321,53.99999999999999,0.0,0.0,0.0
53322,53.99999999999999,0.0,1.0,1.0
53323,53.99999999999999,0.0,0.0,1.0
53324,53.99999999999999,0.0,1.0,0.0
53325,53.99999999999999,0.0,0.0,1.0
53326,53.99999999999999,0.0,1.0,1.0
53327,53.99999999999999,0.0,1.0,0.0
53328,53.99999999999999,1.0,1.0,0.0
53329,53.99999999999999,0.0,1.0,1.0
53330,53.99999999999999,0.0,1.0,1.0
53331,53.99999999999999,0.0,0.0,1.0
53332,53.99999999999999,0.0,0.0,1.0
53333,53.99999999999999,1.0,0.0,1.0
53334,53.99999999999999,1.0,1.0,1.0
53335,53.99999999999999,0.0,1.0,0.0
53336,53.99999999999999,0.0,1.0,1.0
53337,53.99999999999999,1.0,0.0,0.0
53338,53.99999999999999,0.0,0.0,1.0
53339,53.99999999999999,0.0,1.0,0.0
53340,53.99999999999999,0.0,0.0,0.0
53341,53.99999999999999,0.0,0.0,0.0
53342,53.99999999999999,1.0,1.0,0.0
53343,53.99999999999999,0.0,1.0,0.0
53344,53.99999999999999,0.0,1.0,1.0
53345,53.99999999999999,0.0,1.0,0.0
53346,53.99999999999999,0.0,1.0,0.0
53347,53.99999999999999,0.0,1.0,1.0
53348,53.99999999999999,0.0,0.0,1.0
53349,53.99999999999999,0.0,0.0,1.0
53350,53.99999999999999,1.0,0.0,0.0
53351,53.99999999999999,0.0,1.0,1.0
53352,53.99999999999999,0.0,0.0,1.0
53353,53.99999999999999,0.0,1.0,0.0
53354,53.99999999999999,0.0,1.0,0.0
53355,53.99999999999999,0.0,0.0,0.0
53356,53.99999999999999,0.0,1.0,0.0
53357,53.99999999999999,0.0,0.0,0.0
53358,53.99999999999999,1.0,1.0,0.0
53359,53.99999999999999,0.0,1.0,0.0
53360,53.99999999999999,0.0,1.0,1.0
53361,53.99999999999999,0.0,0.0,0.0
53362,53.99999999999999,0.0,0.0,0.0
53363,53.99999999999999,0.0,0.0,0.0
53364,53.99999999999999,0.0,1.0,1.0
53365,53.99999999999999,0.0,0.0,1.0
53366,53.99999999999999,0.0,0.0,0.0
53367,53.99999999999999,0.0,1.0,1.0
53368,53.99999999999999,0.0,0.0,0.0
53369,53.99999999999999,0.0,1.0,1.0
53370,53.99999999999999,0.0,0.0,1.0
53371,53.99999999999999,0.0,0.0,1.0
53372,53.99999999999999,0.0,1.0,0.0
53373,53.99999999999999,0.0,0.0,1.0
53374,53.99999999999999,0.0,1.0,1.0
53375,53.99999999999999,0.0,0.0,0.0
53376,53.99999999999999,0.0,1.0,1.0
53377,53.99999999999999,0.0,0.0,1.0
53378,53.99999999999999,0.0,0.0,1.0
53379,53.99999999999999,0.0,0.0,1.0
53380,53.99999999999999,0.0,1.0,1.0
53381,53.99999999999999,0.0,1.0,1.0
53382,53.99999999999999,1.0,0.0,1.0
53383,53.99999999999999,0.0,0.0,1.0
53384,53.99999999999999,0.0,0.0,1.0
53385,53.99999999999999,0.0,0.0,1.0
53386,53.99999999999999,0.0,1.0,1.0
53387,53.99999999999999,1.0,0.0,0.0
53388,53.99999999999999,0.0,0.0,1.0
53389,53.99999999999999,1.0,1.0,0.0
53390,53.99999999999999,0.0,0.0,1.0
53391,53.99999999999999,0.0,0.0,1.0
53392,53.99999999999999,0.0,0.0,0.0
53393,53.99999999999999,0.0,0.0,0.0
53394,53.99999999999999,0.0,0.0,0.0
53395,53.99999999999999,0.0,1.0,1.0
53396,53.99999999999999,0.0,0.0,0.0
53397,53.99999999999999,0.0,0.0,1.0
53398,53.99999999999999,1.0,1.0,0.0
53399,53.99999999999999,0.0,1.0,0.0
53400,53.99999999999999,0.0,0.0,1.0
53401,53.99999999999999,0.0,1.0,1.0
53402,53.99999999999999,1.0,0.0,0.0
53403,53.99999999999999,0.0,0.0,0.0
53404,53.99999999999999,0.0,0.0,0.0
53405,53.99999999999999,0.0,0.0,1.0
53406,53.99999999999999,1.0,0.0,0.0
53407,53.99999999999999,0.0,1.0,0.0
53408,53.99999999999999,0.0,0.0,0.0
53409,53.99999999999999,0.0,1.0,1.0
53410,53.99999999999999,0.0,0.0,0.0
53411,53.99999999999999,0.0,0.0,1.0
53412,53.99999999999999,1.0,1.0,0.0
53413,53.99999999999999,0.0,0.0,0.0
53414,53.99999999999999,0.0,1.0,1.0
53415,53.99999999999999,0.0,0.0,0.0
53416,53.99999999999999,0.0,0.0,0.0
53417,53.99999999999999,0.0,0.0,0.0
53418,53.99999999999999,0.0,1.0,0.0
53419,53.99999999999999,0.0,1.0,0.0
53420,53.99999999999999,0.0,0.0,1.0
53421,53.99999999999999,0.0,0.0,1.0
53422,53.99999999999999,1.0,1.0,1.0
53423,53.99999999999999,0.0,1.0,1.0
53424,53.99999999999999,0.0,1.0,0.0
53425,53.99999999999999,0.0,0.0,1.0
53426,53.99999999999999,0.0,1.0,1.0
53427,53.99999999999999,0.0,0.0,0.0
53428,53.99999999999999,0.0,1.0,0.0
53429,53.99999999999999,0.0,0.0,1.0
53430,53.99999999999999,0.0,1.0,1.0
53431,53.99999999999999,0.0,0.0,1.0
53432,53.99999999999999,0.0,1.0,0.0
53433,53.99999999999999,0.0,0.0,1.0
53434,53.99999999999999,1.0,0.0,0.0
53435,53.99999999999999,0.0,1.0,1.0
53436,53.99999999999999,0.0,0.0,1.0
53437,53.99999999999999,0.0,1.0,1.0
53438,53.99999999999999,1.0,1.0,1.0
53439,53.99999999999999,0.0,0.0,1.0
53440,53.99999999999999,0.0,1.0,1.0
53441,53.99999999999999,0.0,0.0,1.0
53442,53.99999999999999,0.0,1.0,1.0
53443,53.99999999999999,0.0,1.0,0.0
53444,53.99999999999999,0.0,1.0,1.0
53445,53.99999999999999,0.0,0.0,0.0
53446,53.99999999999999,1.0,1.0,0.0
53447,53.99999999999999,0.0,1.0,1.0
53448,53.99999999999999,0.0,1.0,1.0
53449,53.99999999999999,1.0,0.0,0.0
53450,53.99999999999999,0.0,0.0,1.0
53451,53.99999999999999,1.0,1.0,0.0
53452,53.99999999999999,0.0,0.0,0.0
53453,53.99999999999999,0.0,1.0,1.0
53454,53.99999999999999,0.0,0.0,1.0
53455,53.99999999999999,0.0,0.0,1.0
53456,53.99999999999999,0.0,0.0,0.0
53457,53.99999999999999,0.0,1.0,1.0
53458,53.99999999999999,0.0,1.0,0.0
53459,53.99999999999999,0.0,1.0,1.0
53460,53.99999999999999,0.0,0.0,1.0
53461,53.99999999999999,0.0,0.0,1.0
53462,53.99999999999999,0.0,0.0,0.0
53463,53.99999999999999,0.0,1.0,1.0
53464,53.99999999999999,0.0,1.0,1.0
53465,53.99999999999999,0.0,1.0,1.0
53466,53.99999999999999,0.0,0.0,1.0
53467,53.99999999999999,0.0,0.0,1.0
53468,53.99999999999999,0.0,1.0,1.0
53469,53.99999999999999,0.0,1.0,0.0
